Job Title,Company Name,Location,Contract Type,Niveau Etude,Secteur,Teletravail,Experience,Salaire,skills
Architecte Applicatif H/F,GROUPE ASTEN,Quimper - 29,CDI,Bac +5,Secteur informatique • ESN,False,,,[]
Architecte Applicatif H/F,Lasecurecrute.fr,Biot - 06,CDI,Bac +5,Service public des collectivités territoriales,True,,54000.0,"['kubernetes', 'python', 'shell', 'rest', 'angular', 'java', 'docker', 'linux', 'devops']"
Architecte Applicatif H/F,Lasecurecrute.fr,Biot - 06,CDI,Bac +5,Service public des collectivités territoriales,True,,54000.0,"['kubernetes', 'python', 'shell', 'rest', 'angular', 'java', 'docker', 'linux', 'devops']"
Ingénieur de Développement Logiciel H/F,Lectra,Cestas - 33,Stage,Bac +5,Secteur informatique • ESN,True,7,,['ada']
Architecte Applicatif H/F,Lasecurecrute.fr,Biot - 06,CDI,Bac +5,Service public des collectivités territoriales,True,,54000.0,"['kubernetes', 'python', 'shell', 'rest', 'angular', 'java', 'docker', 'linux', 'devops']"
Ingénieur en Ingénierie Logiciel H/F,CNRS,Saint-Martin-d'Hères - 38,CDD,,,False,,,[]
Architecte Applicatif H/F,Onepoint,Toulouse - 31,CDI,,,False,,42500.0,"['microservices', 'rest', 'devops']"
24 - 25 - Apprenticeship - Software Quality & Test Engineer H/F,Amadeus,Nice - 06,Alternance,Bac +5,Secteur informatique • ESN,False,7,13463.94,"['unity', 'diversity', 'testing', 'computer science']"
Ingénieur Développement Logiciel Confirmé H/F,Alstom,Saint-Ouen - 41,CDI,Bac +5,Secteur Energie • Environnement,False,,,"['ada', 'core']"
Ingénieur Développement Logiciel Confirmé H/F,Alstom,Saint-Ouen - 41,CDI,Bac +5,Secteur Energie • Environnement,False,,,"['ada', 'core']"
Architecte Applicatif Toulouse H/F,Lasecurecrute.fr,Toulouse - 31,CDI,Bac +5,Service public des collectivités territoriales,True,,54000.0,"['kubernetes', 'python', 'shell', 'rest', 'angular', 'java', 'docker', 'linux', 'devops']"
Architecte Applicatif Marseille H/F,Lasecurecrute.fr,Marseille 1er - 13,CDI,Bac +5,Service public des collectivités territoriales,True,,54000.0,"['kubernetes', 'python', 'shell', 'rest', 'angular', 'java', 'docker', 'linux', 'devops']"
Architecte Applicatif Toulouse H/F,Lasecurecrute.fr,Toulouse - 31,CDI,Bac +5,Service public des collectivités territoriales,True,,54000.0,"['kubernetes', 'python', 'shell', 'rest', 'angular', 'java', 'docker', 'linux', 'devops']"
Architecte Applicatif Marseille H/F,Lasecurecrute.fr,Marseille 1er - 13,CDI,Bac +5,Service public des collectivités territoriales,True,,54000.0,"['kubernetes', 'python', 'shell', 'rest', 'angular', 'java', 'docker', 'linux', 'devops']"
Architecte Applicatif Montpellier H/F,Lasecurecrute.fr,Montpellier - 34,CDI,Bac +5,Service public des collectivités territoriales,True,,54000.0,"['kubernetes', 'python', 'shell', 'rest', 'angular', 'java', 'docker', 'linux', 'devops']"
Architecte Applicatif Montpellier H/F,Lasecurecrute.fr,Montpellier - 34,CDI,Bac +5,Service public des collectivités territoriales,True,,54000.0,"['kubernetes', 'python', 'shell', 'rest', 'angular', 'java', 'docker', 'linux', 'devops']"
Alternant Ingénieur Logiciel H/F,Somfy,Cluses - 74,CDI,Bac +5,,False,,,"['python', 'ios']"
Ingénieur Logiciel C++ H/F,CS Group,Fontaine - 38,CDI,,,False,,,['fuse']
Ingénieur Logiciel R&D H/F,AXA Assurances,Paris 1er - 75,CDI,Bac +5,,False,,,"['python', 'data science', 'redux', 'java', 'terraform', 'docker', 'react', 'ada', 'linux']"
Software Developer & Application Engineer H/F,Axa IM,Puteaux - 92,CDI,Bac +5,,True,,,"['python', 'unity', 'security', '.net', 'angular', 'java', 'integration', 'diversity', 'testing', 'react', 'al design', 'devops', 'computer science']"
Ingenieur Developpement Logiciel Industriel H/F,Médiane Système,Lyon 1er - 69,CDI,,,False,,,"['python', 'css', 'java', 'javascript']"
Ingénieur Développement Logiciel Apprentissage par Renforcement H/F,INRIA,Villeneuve-d'Ascq - 59,CDI,,,False,,,"['python', 'rest', 'linux']"
Ingénieur en Développement Logiciel - Plateforme de Test H/F,Alstom,Villeurbanne - 69,CDI,,,False,,,"['python', 'shell', 'ada', 'linux']"
Ingénieur Développement Logiciel C H/F,CS Group,Le Plessis-Robinson - 92,CDI,Bac +5,,False,,,['linux']
Alternance - Ingénieur Logiciel Support Applicatif H/F,Ivalua,Montpellier - 34,CDI,Bac +5,Secteur informatique • ESN,True,,,"['diversity', 'ada', 'core']"
Op'Nsoft Software Cyber Security Engineer Levallois Ile-De-France Fr H/F,Plastic Omnium,Levallois-Perret - 92,CDI,Bac +5,,False,,,"['security', 'integration', 'diversity', 'testing', 'computer science']"
Software Manager M - F - Dmi - Hmi H/F,Alstom,Villeurbanne - 69,CDI,,,False,,,"['python', 'testing', 'linux']"
Ingénieur Développement Logiciel Expérimenté - Innovation & Transfert H/F,INRIA,Nice - 06,CDI,,,False,,50000.0,"['python', 'cassandra', 'data science', 'opengl', 'rest', 'electron', 'ios', 'java', 'hadoop', 'ruby', 'cmake', 'deep learning', 'big data', 'spark', 'tensorflow', 'linux', 'javascript']"
Ingénieur en Machine Learning Junior pour l'IA en Santé H/F,INRIA,Paris 1er - 75,CDI,Bac +5,Service public autres,True,,,"['python', 'rest', 'dos', 'machine learning', 'tensorflow']"
Ingénieur Logiciel .Net - C# - Alchemist H/F,Alstom,Villeurbanne - 69,CDI,,,False,,50000.0,"['.net', 'ada']"
Alternance - Ingenieur Développement Logiciel M - F H/F,STMicroelectronics,Grenoble - 38,CDD,,,False,,,[]
Ingénieur en Développement Logiciel - Support - Plateforme de Test H/F,Alstom,Villeurbanne - 69,CDI,,,False,,50000.0,"['python', 'shell', 'ada', 'linux']"
Ingénieur Logiciel H/F,Labsoft,Toulouse - 31,CDI,,,False,,38500.0,['integration']
Stage - Ingénieur - Ingénieure Logiciel H/F,STMicroelectronics,Crolles - 38,CDD,Bac +5,,False,,50000.0,"['java', 'javascript']"
Ingénieur de Développement Logiciel H/F,Lectra,Cestas - 33,Stage,Bac +5,Secteur informatique • ESN,True,7,,[]
Ingénieur Logiciel H/F,Alstom,Villeurbanne - 69,CDI,,,False,,,"['ada', 'linux']"
Architecte Applicatif - Lyon 69 H/F,Informatis,Lyon 1er - 69,CDI,,,False,,,"['rest', 'php', 'mysql', 'dos', 'angular', 'java', 'mongodb', 'docker', 'javascript']"
Architecte d'Applicatif Poste Ouvert Tours Où Paris H/F,Lasecurecrute.fr,Tours - 37,CDI,,,False,,39500.0,"['dos', 'angular', 'ada', 'spark']"
Expert Applicatif de la Solution ERP - Gpao Vif H/F,Informatis,Vitré - 35,CDI,Bac +5,Secteur informatique • ESN,False,7,,[]
Expert Applicatif de la Solution ERP - Gpao Vif H/F,Informatis,Lorient - 56,CDI,Bac +5,Secteur informatique • ESN,False,7,40000.0,[]
Architecte Applicatif - Secteur Défense H/F,Genwaves,Aix-en-Provence - 13,CDI,,,False,,45000.0,['java']
Apprenti Ingénieur Logiciel en Calcul Scientifique H/F,Airbus,Paris 1er - 75,Alternance,Bac +5,,False,7,13463.94,"['python', 'shell', 'c/c++', 'ada']"
Ingénieur Software Integration Test H/F,Médiane Système,Guyancourt - 78,CDI,Bac +5,Secteur Energie • Environnement,False,,,"['python', 'rest', 'integration']"
# Onesat - Ingénieur Logiciel Infrastructure de Simulation Satellite H/F,Airbus,Toulouse - 31,CDI,,,False,,42500.0,"['python', 'rest', 'ios', 'java', 'react', 'linux', 'devops']"
Ingénieur Développement Software Ihm Beauvais Fr H/F,Jobs2web,Beauvais - 60,CDI,Bac +5,Secteur informatique • ESN,False,,,"['html5', 'redux', 'rest', 'electron', 'css', 'java', 'javascript']"
Ingénieur Développement Software Embarqué Beauvais Fr H/F,Jobs2web,Beauvais - 60,CDI,Bac +5,Secteur informatique • ESN,False,,,"['rest', 'electron']"
Stage - Ingénieur - Développement Logiciel Occitanie N Fr H/F,Jobs2web,Latour-de-France - 66,Stage,Bac +5,Secteur informatique • ESN,False,7,,"['python', 'java', 'big data', 'javascript']"
Stage - Ingénieur - Machine Learning Occitanie N Fr H/F,Jobs2web,Latour-de-France - 66,Stage,Bac +5,Secteur informatique • ESN,False,7,,"['python', 'machine learning']"
Apprenti Ingénieur Développement Logiciel sur Équipements Électroniques Spatiaux Embarqués H/F,Airbus,Paris 1er - 75,Alternance,Bac +5,,False,7,13463.94,"['python', 'integration', 'ada', 'linux']"
Stagiaire Ingénieur Développement Software H/F,Bosch Group,Vénissieux - 69,CDI,,,False,,,['ada']
Ingénieur Développement Logiciel Data Science Machine Learning - Innovation & Transfert H/F,INRIA,Nice - 06,CDI,,,False,,50000.0,"['python', 'data science', 'opengl', 'rest', 'electron', 'java', 'docker', 'cmake', 'machine learning', 'tensorflow', 'linux', 'javascript']"
Ingénieur Développement Logiciel Senior - Système de Perception pour Train Autonome 1 H/F,Alstom,Villeurbanne - 69,CDI,,,False,,50000.0,"['python', 'ada']"
Alternance 2024 - Apprenti Ingénieur en Développement Logiciel All Gender H/F,Airbus,Paris 1er - 75,Alternance,Bac +5,,False,7,13463.94,"['python', 'rest', 'java', 'neo4j']"
Alternance 2024 - Apprenti Ingénieur en Développement Logiciel All Gender H/F,Airbus,Toulouse - 31,Alternance,Bac +5,,False,7,13463.94,"['python', 'flask', 'angular', 'linux']"
Ingénieur Développement Logiciel Confirmé H/F,Alstom,Saint-Ouen - 41,CDI,Bac +5,Secteur Energie • Environnement,False,,,"['ada', 'core']"
Ingénieur Développement Logiciel Confirmé H/F,Alstom,Saint-Ouen - 41,CDI,Bac +5,Secteur Energie • Environnement,False,,,"['ada', 'core']"
Ingénieur Développement Logiciel Senior - Système de Perception pour Train Autonome H/F,Alstom,Villeurbanne - 69,CDI,,,False,,50000.0,"['python', 'ada']"
Ingénieur Logiciel - Tours Centre-Val de Loire F Fr H/F,Jobs2web,Loiré - 49,CDI,Bac +5,Secteur informatique • ESN,False,1,,"['android', '.net', 'php', 'css', 'drupal', 'java', 'apps']"
Ingénieur Logiciel pour l'Élaboration d'Un Outil de Suivi des Déclarations de Mortalités dans les Ruchers. H/F,Inrae,Marcy-l'Étoile - 69,Intérim,,,False,,,"['symfony', 'rest', 'ios', 'php', 'dos', 'java', 'linux', 'javascript']"
Ingénieur Logiciel pour Application Électrique Electrical Software H/F,Vacoa,Villepinte - 93,CDI,Bac +5,,False,,,[]
Vie - Inde - Ingénieur Développement Logiciel pour Circuits Intégrés Avancés M - F H/F,STMicroelectronics,Crolles - 38,CDD,Bac +5,,False,,,[]
Ingénieur.e Développement Logiciel Spécialiste en Apprentissage par Renforcement H/F,INRIA,Villeneuve-d'Ascq - 59,CDI,,,False,,,"['python', 'rest', 'tensorflow']"
Ingénieur.e Développement Logiciel Spécialiste en Santé Numérique H/F,INRIA,Paris 1er - 75,CDI,Bac +5,Service public autres,True,,,"['python', 'rest', 'neuroscience']"
Ingenieur Logiciel Embarque - Reseaux et Telecommunications H/F,Alstom,Villeurbanne - 69,CDI,,,False,,,"['python', 'ada', 'linux']"
Ingénieur.e Développement Logiciel Spécialiste en Robotique H/F,INRIA,Paris 1er - 75,CDI,Bac +5,Service public autres,True,,,"['python', 'dart', 'rest', 'robotics', 'deep learning', 'tensorflow', 'linux']"
Sénior Machine Learning Engineer - Trust & Safety H/F,Ubisoft,Saint-Mandé - 94,CDI,Bac +5,Secteur informatique • ESN,False,,,"['python', 'unity', 'typing', 'sass', 'machine learning', 'deep learning', 'rust', 'core', 'scala']"
Senior Backend Engineer Typescript H/F,Groupe SeLoger,Paris 1er - 75,CDI,Bac +5,,False,,,['node.js']
Junior Machine Learning Engineer - M H/F,Lifen,Paris 1er - 75,CDI,Bac +5,,False,,,"['generative ai', 'python', 'security', 'jupyter', 'integration', 'docker', 'diversity', 'healthcare', 'fastapi', 'machine learning', 'ada', 'tensorflow', 'core']"
Senior Backend Engineer H/F,Posos,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,[]
Backend Engineer Senior Ruby on Rails H/F,Hivebrite,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['kubernetes', 'microservices', 'rest', 'code review', 'integration', 'docker', 'testing', 'healthcare', 'ruby', 'devops', 'computer science', 'scala']"
Java Engineer Intern H/F,Kyriba,Saint-Cloud - 92,CDI,Bac +5,,False,,,"['unity', 'rest', 'electron', 'productivity', 'java', 'react', 'computer science']"
Apps Founding Engineer - New Apps H/F,Voodoo,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['unity', 'typing', 'firebase', 'healthcare', 'supabase', 'react', 'apps', 'swift']"
Radical Polymer Process Engineer France - Tavaux Fr H/F,Solvay,Tavaux - 39,CDI,Bac +5,,False,,,"['unity', 'diversity', 'react']"
Machine Learning Engineer H/F,Autobiz,Courbevoie - 92,CDI,Bac +5,,False,,,"['python', 'machine learning']"
Ingénieur-e Développement Logiciel H/F,CNRS,Gif-sur-Yvette - 91,CDD,Bac +5,Service public des collectivités territoriales,False,,,"['python', '.net', 'php', 'mysql', 'java', 'postgresql', 'javascript']"
Backend Engineer - Blockchain Application H/F,Ledger,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,,,"['python', 'unity', 'security', 'rest', 'ledger', 'graphql', 'flask', 'testing', 'fastapi', 'rust', 'core', 'scala']"
Senior Machine Learning Engineer H/F,Gorgias,Paris 1er - 75,CDI,Bac +5,Services aux Entreprises,False,,,"['kubernetes', 'python', 'unity', 'shell', 'nix', 'productivity', 'terraform', 'docker', 'testing', 'machine learning', 'apps', 'ada', 'tensorflow', 'linux', 'core', 'scala']"
Software Engineering Internship H/F,Philips,Paris 1er - 75,Stage,Bac +5,,True,7,,"['kubernetes', 'data science', 'rest', 'healthcare', 'speakers', 'computer science']"
Apps Founding Engineer - End Of Studies Internship - Apprenticeship H/F,Voodoo,Paris 1er - 75,Stage,Bac +5,Secteur informatique • ESN,True,7,,"['unity', 'typing', 'firebase', 'supabase', 'react', 'apps', 'swift']"
Alternance - Assistant Platform Owner Servicenow H/F,Chanel,Neuilly-sur-Seine - 92,Alternance,Bac +5,,False,7,13463.94,[]
Aiml - Machine Learning Engineer Mlr H/F,apple,Paris 1er - 75,CDI,Bac +5,,False,,,"['python', 'datasets', 'jax', 'machine learning', 'scala']"
24 - 25 - Apprenticeship - Cloud Engineering H/F,Amadeus,Nice - 06,Alternance,Bac +5,Secteur informatique • ESN,False,7,13463.94,"['kubernetes', 'python', 'data science', 'corda', 'unity', 'security', 'shell', 'java', 'hadoop', 'docker', 'diversity', 'c/c++', 'machine learning', 'hbase', 'computer science']"
Backend Engineer - Ruby on Rails H/F,Pennylane,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['unity', 'rest', 'rails', 'code review', 'diversity', 'testing', 'healthcare', 'ruby', 'react', 'rust', 'scala']"
Computer Science Gpu Programer H/F,Orthogrid systems,Strasbourg - 67,CDI,,,False,,,"['unity', 'computer vision', 'integration', 'cmake', 'machine learning', 'computer science']"
Research Director In Computer Science Image Processing H/F,Orthogrid systems,Strasbourg - 67,CDI,,,False,,,"['unity', 'computer vision', 'integration', 'cmake', 'machine learning', 'computer science']"
Computer Science Image Processing H/F,Orthogrid systems,Strasbourg - 67,CDI,,,False,,,"['unity', 'computer vision', 'integration', 'cmake', 'machine learning', 'computer science']"
Software Engineers - Data Platform - France Or Remote EMEA H/F,Dataiku,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['kubernetes', 'generative ai', 'analytics', 'python', 'data science', 'unity', 'chatgpt', 'datasets', 'rest', 'jupyter', 'csv', 'java', 'integration', 'diversity', 'ada', 'spark', 'javascript', 'core']"
Internship - Development Applicative Scrum Team Prophesee Event-Based Technology Internship Position Description Benefits H/F,Prophesée,Paris - 75,Stage,Bac +5,Secteur informatique • ESN,False,7,,"['python', 'unity', 'datasets', 'framer', 'computer vision', 'integration', 'testing', 'robotics', 'artificial intelligence', 'machine learning', 'computer science']"
Internship - Development Software Scrum Team Prophesee Event-Based Technology Internship Position Description Benefits H/F,Prophesée,Paris - 75,Stage,Bac +5,Secteur informatique • ESN,False,7,,"['python', 'unity', 'framer', 'computer vision', 'integration', 'testing', 'robotics', 'artificial intelligence', 'machine learning', 'perl', 'computer science']"
Internship - R&D - Sensor Simulation Prophesee Event-Based Technology Benefits H/F,Prophesée,Paris - 75,Stage,Bac +5,Secteur informatique • ESN,False,7,,"['python', 'unity', 'shell', 'framer', 'computer vision', 'integration', 'machine learning']"
Internship - R&D - Neural Network Optimization For Embedded Deployment Prophesee Event-Based Technology Internship Position Description Benefits H/F,Prophesée,Paris - 75,Stage,Bac +5,Secteur informatique • ESN,False,7,,"['python', 'unity', 'android', 'framer', 'computer vision', 'integration', 'testing', 'robotics', 'artificial intelligence', 'machine learning', 'computer science']"
Machine Learning Engineer H/F,Adevinta,Paris - 75,CDI,Bac +5,Services aux Entreprises,False,,,"['kubernetes', 'python', 'data science', 'unity', 'jupyter', 'code review', 'machine learning', 'spark', 'scala']"
Machine Learning Engineer F - M - D - Pricing Analytics- Remote-Friendly H/F,Free2move,Paris 1er - 75,CDI,Bac +5,,True,,,"['analytics', 'python', 'data science', 'unity', 'rest', 'integration', 'machine learning', 'ada', 'tensorflow', 'devops', 'core']"
Image Processing Engineer - Ground Segment Space M - F H/F,Magellium Artal Group,Toulouse - 31,CDI,,,False,,,"['java', 'integration', 'linux']"
Ingénieur.e Développement Logiciel et Jumeaux Numériques - Fdp N°978 H/F,ISAE Supaero,Toulouse - 31,CDI,Bac +5,,True,1,44500.0,"['python', '.net', 'java', 'c/c++']"
Ingénieur Logiciel Entrepôt de Données de Santé Chu Grenoble Alpes - Site Nord la Tronche H/F,CHU Grenoble Alpes - Site NORD,Grenoble - 38,CDD,,,False,,,"['python', 'java', 'javascript']"
Stagiaire R&D Machine Learning H/F,Craft AI,Paris 1er - 75,Stage,Bac +5,Secteur informatique • ESN,True,7,,['machine learning']
Ingénieur Expérimenté Logiciel C++ H/F,CS Group,Aix-en-Provence - 13,CDI,,,False,,45000.0,['ios']
Ingénieur-e en Ingénierie Logicielle H/F,Inrae,Castanet-Tolosan - 31,CDI,Bac +5,Service public autres,False,,,"['python', 'shell', 'jquery', 'rest', 'ios', 'php', 'mysql', 'windows', 'angular', 'java', 'mongodb', 'postgresql', 'linux', 'javascript', 'perl']"
Ingénieur-e Développement de Logiciels d'Analyse Numérique H/F,Inrae,Castanet-Tolosan - 31,CDI,Bac +5,Service public autres,False,,42500.0,"['python', 'rest', 'fortran']"
Ingénieur-e en Ingénierie Logicielle H/F,Inrae,Castanet-Tolosan - 31,CDI,Bac +5,Service public autres,False,,38500.0,"['python', 'symfony', 'rest', 'php', 'java', 'postgresql', 'linux', 'javascript', 'core']"
Expert-e en Ingéniérie Logicielle H/F,Inrae,Colmar - 68,CDI,Bac +5,Service public autres,False,,,"['rest', 'ios', 'java']"
Ingénieur-e en Ingénierie Logicielle H/F,Inrae,Versailles - 78,CDI,Bac +5,Service public autres,False,,,"['rest', 'elixir', 'devops']"
Ingenieur Software Embarque H/F,Médiane Système,Lyon 1er - 69,CDI,,,False,,50000.0,[]
Full-Stack Engineer Python - React - Industry Team M - F - D H/F,Deezer,Paris 1er - 75,Stage,Bac +5,,False,7,,['scala']
Software Engineers - Cloud Platform - France Or Remote EMEA H/F,Dataiku,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['kubernetes', 'generative ai', 'analytics', 'python', 'data science', 'unity', 'security', 'rest', 'java', 'diversity', 'machine learning', 'ada', 'spark', 'javascript', 'core', 'scala']"
Ingenieur Developpement Logiciel Embarque c Junior H/F,TPL Systèmes,Toulouse - 31,CDI,,,False,,38500.0,"['python', 'ios']"
Ingenieur Developpement Logiciel Embarque c Expérimenté H/F,TPL Systèmes,Toulouse - 31,CDI,,,False,,38500.0,"['python', 'ios', 'linux']"
Front-End Device Sdk Engineer H/F,Ledger,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,,,"['unity', 'rest', 'github', 'ledger', 'electron', 'react native', 'github actions', 'java', 'integration', 'testing', 'github', 'react', 'apps', 'javascript']"
Front-End Device Sdk Engineer H/F,Ledger,Montpellier - 34,CDI,,,False,,57500.0,"['unity', 'rest', 'github', 'ledger', 'electron', 'react native', 'github actions', 'java', 'integration', 'testing', 'github', 'react', 'apps', 'javascript']"
Front-End Engineer - Ledger Live H/F,Ledger,Montpellier - 34,CDI,,,False,,40000.0,"['unity', 'ledger', 'electron', 'react native', 'code review', 'java', 'testing', 'react', 'apps', 'javascript']"
Staff Front-End Engineer H/F,Ledger,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,,,"['unity', 'ledger', 'electron', 'react native', 'code review', 'java', 'testing', 'react', 'apps', 'javascript']"
Front-End Engineer - Ledger Live H/F,Ledger,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,,,"['unity', 'ledger', 'electron', 'react native', 'code review', 'java', 'testing', 'react', 'apps', 'javascript']"
CDD - Ir Ingénieur de Recherches Expert en Ingéniérie Logicielle H/F,CNRS,Valbonne - 06,CDD,Bac +5,Service public des collectivités territoriales,False,,38499.99,"['python', 'electron']"
Computer Scientist Ml - Ai H/F,Orthogrid systems,Strasbourg - 67,CDI,,,False,,,"['unity', 'datasets', 'computer vision', 'integration', 'cmake', 'machine learning', 'deep learning', 'computer science']"
Machine Learning Engineer H/F,Wewyse,Paris 1er - 75,CDI,Bac +5,,False,,,"['kubernetes', 'python', 'flask', 'docker', 'fastapi', 'machine learning', 'talks', 'ada']"
Lead Machine Learning Engineer H/F,Ipsos,Paris 1er - 75,CDI,Bac +5,,True,,,"['generative ai', 'rest', 'computer vision', 'machine learning']"
Senior Android Engineer - Conversion Team M - F - D H/F,Deezer,Paris 1er - 75,CDI,Bac +5,,False,,,"['unity', 'android', 'ios', 'code review', 'java', 'diversity', 'testing', 'rxjava', 'kotlin', 'scala']"
Senior Android Engineer - Conversion Team M - F - D H/F,Deezer,Paris 1er - 75,Stage,Bac +5,,False,7,,"['unity', 'android', 'ios', 'code review', 'scala']"
Machine Learning Engineer Intern 4-6 Months H/F,360Learning,Paris - 75,Stage,Bac +5,Secteur informatique • ESN,True,7,,"['python', 'data science', 'unity', 'rest', 'diversity', 'machine learning']"
Confirmed Machine Learning Engineer - Italy Italian Speaking H/F,Doctrine,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['python', 'data science', 'rest', 'github', 'github', 'machine learning', 'talks', 'deep learning', 'ada']"
Ai - Ml - Machine Learning Tools Engineer Global Siri H/F,apple,Paris 1er - 75,CDI,Bac +5,,False,,,"['analytics', 'data science', 'unity', 'datasets', 'diversity', 'testing', 'machine learning', 'deep learning', 'big data', 'tensorflow', 'swift', 'core']"
Dev Backend GO Senior H/F,Adevinta,Paris - 75,CDI,Bac +5,Services aux Entreprises,False,,,"['rest', 'testing']"
Backend Software Engineer H/F,Pigment,France,CDI,Bac +5,Secteur informatique • ESN,True,,,"['kubernetes', 'python', 'corda', 'unity', '.net', 'ios', 'dos', 'java', 'terraform', 'docker', 'diversity', 'ruby', 'react', 'rust', 'postgresql', 'linux', 'core', 'scala']"
Fullstack Software Engineer H/F,Pigment,France,CDI,Bac +5,Secteur informatique • ESN,False,,,"['kubernetes', 'python', 'corda', 'unity', 'datasets', '.net', 'ios', 'css', 'dos', 'angular', 'java', 'terraform', 'docker', 'diversity', 'ruby', 'react', 'vue.js', 'rust', 'postgresql', 'linux', 'javascript', 'core', 'scala']"
Software Engineer Senior - Staff - Principal H/F,Alan,France,CDI,Bac +5,,True,,,"['python', 'unity', 'redux', 'flask', 'ios', 'react native', 'java', 'healthcare', 'react', 'rust', 'postgresql', 'javascript']"
Senior Software Engineer Full-Stack Ãžle-De-France 92 Fr H/F,Jobs2web,France,CDI,Bac +5,Secteur informatique • ESN,False,,,"['css', 'angular', 'java', 'docker', 'hbase', 'postgresql', 'linux', 'javascript', 'vert.x']"
Senior Site Reliability Engineer H/F,Pigment,France,CDI,Bac +5,Secteur informatique • ESN,True,,,"['kubernetes', 'python', 'corda', 'unity', 'datasets', 'security', 'microservices', 'github', '.net', 'ios', 'dos', 'java', 'terraform', 'docker', 'diversity', 'testing', 'github', 'ruby', 'react', 'rust', 'postgresql', 'linux', 'javascript', 'devops', 'core', 'scala']"
Développeur Java - Angular H/F,Mutuelle Interiale,Lille - 59,CDI,,,False,,40000.0,"['flutter', 'xamarin', 'angular', 'java', 'vue.js', 'node.js', 'postgresql']"
Développeur Java Confirmé H/F,Capgemini Engineering,Sophia-Antipolis - 06,CDI,"Bac +3, Bac +4",Secteur informatique • ESN,False,1,47500.0,"['product management', 'testing']"
Cloud Architect Engineer H/F,Fortuneo,Finistère - 29,CDI,Bac +5,,False,1,,[]
Architect Logiciel H/F,Segula Technologies,Trappes - 78,CDI,,,False,,47500.0,[]
Architecte Software H/F,Segula Technologies,Paris - 75,CDI,Bac +5,,True,7,,[]
Développeur Java H/F,Haapii services,Gironde - 33,CDI,Bac +5,Secteur informatique • ESN,True,7,37500.0,"['angular', 'java']"
Software Feature Owner H/F,Segula Technologies,Paris - 75,CDI,Bac +5,,False,7,,[]
Backend Developer H/F,Bloomays,Paris - 75,CDI,Bac +5,Services aux Entreprises,True,7,65000.0,"['code review', 'devops']"
Fullstack Developer H/F,Bloomays,Paris - 75,CDI,Bac +5,Services aux Entreprises,True,7,65000.0,"['code review', 'devops']"
Research Associate Screening & Assay Development H/F,Lesaffre,Marcq-en-Barœul - 59,CDI,Bac +5,,False,7,30500.0,[]
Ingénieur Developpement c H/F,OneSide Technologies,Levallois-Perret - 92,CDI,Bac +5,Secteur informatique • ESN,True,,,[]
Data Engineer Alternance H/F,Data ScienceTech Institute,Grenoble - 38,Alternance,,,False,,13463.94,[]
Data Engineer Alternance H/F,Data ScienceTech Institute,Paris - 75,Alternance,,,False,,19014.0,[]
Senior Frontend Engineer React H/F,AXA en France,Nanterre - 92,CDI,"Bac +3, Bac +4",,True,,,"['code review', 'react']"
Quantitative Developer Trading Analytics H/F,BreJa Partners,Paris 8e - 75,CDI,Bac +5,Services aux Entreprises,True,7,65000.0,[]
Ingenieur Developpement Cedre H/F,Onera,Palaiseau - 91,CDI,Bac +5,,True,1,50000.0,[]
Développeur .Net Confirmé H/F,TRSB,Bordeaux - 33,CDI,Bac +5,Secteur informatique • ESN,True,1,,"['github', '.net', 'angular', 'terraform', 'mongodb', 'docker', 'github', 'core', 'scala']"
Ingénieur Géomètre - Topographe H/F,Recrutop Le Cab,Brétigny-sur-Orge - 91,CDI,Bac +5,Services aux Entreprises,False,1,,['dos']
Développeur Logiciel H/F,ISERMA SEARCH,Marseille - 13,CDI,Bac +5,Services aux Entreprises,True,1,33500.0,[]
Assistant Méthodes H/F,Equans,Toulouse - 31,CDI,,,False,,33500.0,[]
Planificateur H/F,Exens Ingénierie,Lyon - 69,CDI,Bac +5,Secteur informatique • ESN,True,7,47500.0,[]
Médecin du Travail H/F,Appel Médical,Bourges - 18,CDD,Bac +5,,True,1,,[]
Tourneur CN Mazak H/F,Mercato de l'emploi,Gannat - 03,CDI,,,False,,,[]
Développeur Simulation Numérique H/F,Diogen,Puteaux - 92,CDI,Bac +5,,True,1,,['ada']
Assistant Administratif Polyvalent H/F,Excelliance,Chevigny-Saint-Sauveur - 21,Intérim,Bac +2,Services aux Entreprises,False,1,,[]
Ingénieur Informatique Industrielle H/F,Onera,Avrieux - 73,CDI,Bac +5,,True,1,50000.0,['devops']
Research Associate Flow-Cytometry - Microfluidic H/F,Lesaffre,Marcq-en-Barœul - 59,CDI,Bac +5,,False,7,30500.0,[]
