job_title,company_name,location,contract_type,niveau_etude,secteur,teletravail,experience,salaire,skills
Expert Méthodes Bim H/F,Fayolle,Soisy-sous-Montmorency - 95,CDI,Bac +5,,False,1.0,47500.0,[]
Stage Développement d'Automatisation Logiciel avec Uipath H/F,Safran,Massy - 91,Stage,Bac +5,,False,7.0,13200.0,"['electronics', 'electron']"
Développement C++ - Qt - Qml H/F,Altelios Technology Group,Boulogne-Billancourt - 92,CDI,Bac +5,Secteur informatique • ESN,True,1.0,47500.0,['shell']
Ingénieur Vérification et Validation Logiciel H/F,Framatome,Grenoble - 38,CDI,Bac +5,Secteur Energie • Environnement,True,1.0,47500.0,[]
Senior Process Engineer H/F,ABYSS ENERGY,Paris - 75,CDI,Bac +5,Services aux Entreprises,True,,38000.0,[]
Assistant d'Exploitation H/F,Crit,Saint-Priest - 69,CDI,Bac +2,,False,1.0,27500.0,[]
Technicien de Maintenance Automatismes - Informatique Industrielle H/F,Orano,Saclay - 91,CDI,Bac +2,Secteur Energie • Environnement,True,7.0,49500.0,[]
Shutdown Fabric Maintenance Engineer H/F,ABYSS ENERGY,Paris - 75,CDI,Bac +5,Services aux Entreprises,True,,55000.0,[]
Gestionnaire de Paie H/F,LIP recrute pour LIP,Lyon 7e - 69,CDI,"Bac +3, Bac +4",Services aux Entreprises,True,7.0,32000.0,[]
Gestionnaire Administratif H/F,Groupe Adène,Montpellier - 34,CDI,Bac +2,Service public hospitalier,True,7.0,22404.0,[]
Graduate Program - Ingénieur Systèmes et Logiciel Embarqué H/F,Volvo Group,Saint-Priest - 69,CDI,,,False,,45000.0,[]
Support Engineer H/F,Ubique Systems Gmbh,Paris - 75,CDI,Bac +5,,False,1.0,45000.0,[]
DevOps Integration Engineer R&D M - F H/F,Eviden,Échirolles - 38,CDI,,,False,,40500.0,"['kubernetes', 'python', 'ansible', 'shell', 'integration', 'testing', 'linux', 'devops']"
Dessinateur Projeteur H/F,Satis Jobs Center - Industrie Colmar,Habsheim - 68,CDI,Bac +2,Services aux Entreprises,False,1.0,32500.0,[]
Expert Paie H/F,Fortify,Lyon 9e - 69,CDI,Bac +5,Secteur informatique • ESN,True,7.0,33000.0,[]
Technicien Bureau d'Études - Photovoltaïque H/F,VINCI Energies France Infras Sud-Ouest Antilles Guyane,Agen - 47,CDI,,,False,,26400.0,[]
Lead Développeur Node - React H/F,LR Technologies Groupe,Nantes - 44,CDI,,,False,,45000.0,"['react', 'devops']"
Techlead DevOps H/F,Activus Group,Toulouse - 31,CDI,Bac +5,Secteur informatique • ESN,True,7.0,57000.0,"['kubernetes', 'python', 'ansible', 'devsecops', 'angular', 'java', 'docker', 'postgresql', 'javascript', 'devops']"
Pepr Numpex - Exascale Computing - Agile Program Manager H/F,CEA,Saclay - 91,CDD,Bac +5,Services aux Entreprises,True,,55000.0,"['unity', 'security', 'integration', 'healthcare', 'scala']"
Développeur Java H/F,AFD.TECH,Nantes - 44,CDI,,,False,,35000.0,['java']
Développeur Java H/F,AFD.TECH,Rennes - 35,CDI,,,False,,37500.0,['java']
Développeur Logiciel Data - Full Remote - Référence Internationale Majeure au Sein de l'Écosystème Numérique Fr H/F,L2C Recrutement,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,7.0,57500.0,"['machine learning', 'big data']"
Stage - Portage d'Une Librairie au Sein d'Un Logiciel de Traitement Audio H/F,CS Group,Le Plessis-Robinson - 92,CDI,Bac +5,Secteur informatique • ESN,False,1.0,47500.0,['linux']
Ingénieur Développement c Embarqué H/F,Altim,Boulogne-Billancourt - 92,CDI,Bac +5,Secteur informatique • ESN,True,7.0,45000.0,['c/c++']
Ingénieur de Développement Python - Environnement Cybersécurité H/F,LR Technologies Groupe,Nantes - 44,CDI,Bac +5,Secteur informatique • ESN,False,1.0,40000.0,['python']
Architecte Solution - Staff Engineer H/F,Activus Group,Toulouse - 31,CDI,Bac +5,Secteur informatique • ESN,True,7.0,60000.0,"['kubernetes', 'python', 'ansible', 'angular', 'java', 'docker', 'postgresql', 'javascript']"
Développeur C - C++ - Qt Machine Spéciale - Médical H/F,Viveris.,Rungis - 94,CDI,Bac +5,Secteur informatique • ESN,True,1.0,40000.0,[]
Chef de Projet Technique H/F,Apside,Paris - 75,CDI,,,False,,75000.0,[]
Architecte Système Java C# Python .Net Mini d'Exp H/F,Twenty One Talents,Vélizy-Villacoublay - 78,CDI,Bac +5,Secteur informatique • ESN,True,7.0,70000.0,[]
Pepr Numpex - Exascale Computing - Agile Scrum Master H/F,CEA,Saclay - 91,CDD,Bac +5,Services aux Entreprises,True,,47000.0,"['unity', 'security', 'integration', 'healthcare']"
Architecte Solution H/F,Activus Group,Levallois-Perret - 92,CDI,Bac +5,Secteur informatique • ESN,True,7.0,60000.0,"['kubernetes', 'python', 'ansible', 'angular', 'java', 'docker', 'postgresql', 'javascript']"
Développeur Confirmé Logiciels Scientifiques C# - Toulouse H/F,Capgemini,Toulouse - 31,CDI,"Bac +3, Bac +4",Secteur informatique • ESN,False,1.0,39999.98,[]
Assistant Comptable en Alternance BTS Comptabilité - Île-De-France H/F,,Paris 2e - 75,Alternance,,,False,,13463.94,[]
Alternance - Software Asset Manager Licensing H/F,Crédit Agricole Assurances,Paris 15e - 75,Alternance,"Bac +3, Bac +4",,True,7.0,13463.94,[]
Développeur C++ Domaine Défense H/F,Scalian,Toulon - 83,CDI,Bac +5,Secteur informatique • ESN,False,7.0,45000.0,['c/c++']
Ingénieur Développement C# - .Net - Bagnols H/F,Capgemini,Bagnols-sur-Cèze - 30,CDI,Bac +5,Secteur informatique • ESN,False,1.0,34560.0,"['.net', 'angular']"
Développeur - Concepteur Logiciel Embarqué - Développement Langage c Temps Réel - Vélizy-Villacoublay H/F,LGM,Vélizy-Villacoublay - 78,CDI,,,False,,47500.0,['ios']
Ingénieur Ihm - C++ - Qt H/F,Scalian,Toulouse - 31,CDI,Bac +5,Secteur informatique • ESN,False,7.0,45000.0,[]
Ingénieur Radio Fréquence - 082022 - Aw2s - Kqn H/F,Serma Ingénierie,Nouvelle-Aquitaine,CDI,Bac +5,Secteur informatique • ESN,True,7.0,27600.0,[]
Développeur C++ Domaine Aéronautique H/F,Scalian,Vitrolles - 13,CDI,Bac +5,Secteur informatique • ESN,False,7.0,40000.0,['c/c++']
Ingénieur Développeur Software Embarqué Temps Réel Rtos & Linux H/F,Celad,La Ciotat - 13,CDI,Bac +5,Secteur informatique • ESN,True,1.0,38500.0,['linux']
Architecte Soluton Digital Commerce H/F,Hardis Group,Paris - 75,CDI,,,False,,37500.0,[]
Qa Engineer H/F,Team.is,Cestas - 33,CDI,"Bac +3, Bac +4",Secteur informatique • ESN,False,1.0,51000.0,"['java', 'selenium', 'javascript']"
Technicien Géomètre Foncier H/F,Geofit,Templemars - 59,CDI,Bac +2,Secteur informatique • ESN,False,,37500.0,[]
Ingénieur Maintenance H/F,CLAREBOUT,Bailleul - 59,CDI,"Bac +3, Bac +4",,False,1.0,37500.0,[]
Développeur Software - Intelligence Artificielle H/F,Viveris.,Rungis - 94,CDI,Bac +5,Secteur informatique • ESN,True,1.0,40000.0,['devops']
CDI - Ingénieur Logiciel Embarqué Véhicule Autonome H/F,Naval Group,Saint-Tropez - 83,CDI,Bac +5,,False,1.0,48500.0,[]
Ingénieur Développeur Software Linux Embarqué H/F,Celad,La Ciotat - 13,Indépendant/Freelance,Bac +5,Secteur informatique • ESN,False,1.0,375.0,['linux']
Ingénieur Microprogramme - Firmware H/F,NAVA ENGINEERING,Clamart - 92,CDI,Bac +5,Secteur Energie • Environnement,True,7.0,50000.0,"['python', 'devops']"
Ingénieur Électronicien Confirmé H/F,GENIPLURI,Saint-Égrève - 38,CDI,Bac +5,Services aux Entreprises,False,7.0,42000.0,[]
Chargé de Clientèle en Paie H/F,Adsearch,Albi - 81,CDI,Bac +2,Services aux Entreprises,True,1.0,36500.0,[]
Senior Python Developer F - M - D H/F,IDnow,Cesson-Sévigné - 35,CDI,,,False,,37500.0,['python']
Développeur C++ Confirmé H/F,Team.is,Saint-Herblain - 44,CDI,Bac +2,Secteur informatique • ESN,False,1.0,39000.0,[]
Développeur C++ Confirmé H/F,Team.is,Nantes - 44,CDI,Bac +2,Secteur informatique • ESN,False,1.0,39000.0,[]
Platform Security Engineer H/F,,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,False,7.0,45000.0,"['kubernetes', 'security', 'devsecops', 'windows', 'docker', 'linux']"
Responsable Comptable H/F,Humanae,Saint-Jean-de-Maurienne - 73,CDI,,,False,,42500.0,[]
Ingénieur Développement Banc de Test Rha H/F,STYREL,Annecy - 74,CDI,Bac +5,,True,1.0,34200.0,[]
Ingénieur Cybersécurité H/F,CEA,Haute-Garonne - 31,CDD,Bac +5,,True,,37680.0,['security']
Ingénieur DevOps H/F,Viveris.,Rungis - 94,CDI,Bac +5,Secteur informatique • ESN,True,1.0,42500.0,['devops']
R&D Design Engineer H/F,Groupe Atlantic,Vendée - 85,CDI,Bac +5,,True,,35500.0,"['corda', 'al design']"
Ingénieur Développement Applicatif C++ Java H/F,Apside,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,False,1.0,50000.0,['java']
CDI - Ingénieur d'Études R&D en Algorithmie H/F,Naval Group,Ollioules - 83,CDI,Bac +5,,False,,43000.0,[]
Comptable Gérance Confirmé CDD H/F,Adsearch,Bordeaux - 33,CDD,Bac,Services aux Entreprises,False,1.0,36500.0,[]
Ingénieur Développeur Software Embarqué Temps Réel Rtos & Linux H/F,Celad,La Ciotat - 13,Indépendant/Freelance,Bac +5,Secteur informatique • ESN,True,1.0,365.0,['linux']
Technicien Bureau d'Etude Electricite Industrielle H/F,Toma Interim,Le Chambon-Feugerolles - 42,CDI,"Bac +3, Bac +4",Services aux Entreprises,False,,32500.0,[]
Analyste Fonctionnel - AMOA H/F,Pro à Pro,Montauban - 82,CDI,Bac +5,,True,1.0,47000.0,[]
Ingénieur Radio Fréquence - 032024 - Aw2s - Aai H/F,Serma Ingénierie,Nouvelle-Aquitaine,CDI,Bac +5,Secteur informatique • ESN,True,,27600.0,['electron']
Scrum Manager H/F,Groupagora,Montpellier - 34,CDI,Bac +5,Secteur informatique • ESN,False,7.0,62500.0,['devops']
CDI - Développeur Logiciel Temps Réel Embarqué H/F,Naval Group,Saint-Tropez - 83,CDI,Bac +5,,False,1.0,48500.0,[]
DevOps H/F,ALTEN,Valbonne - 06,CDI,Bac +5,Secteur informatique • ESN,True,,40000.0,"['electronics', 'security', 'electron', 'mysql', 'java', 'hadoop', 'docker', 'healthcare', 'big data', 'spark', 'linux', 'devops']"
Ingénieur Algorithmes et Logiciel Embarqué en Robotique Mobile H/F,ALSEAMAR,Rousset - 13,CDI,Bac +5,,True,7.0,40500.0,['python']
Ingénieur Développement Test et Validation Logiciel H/F,Altelios Technology Group,Buc - 78,CDI,Bac +5,Secteur informatique • ESN,False,1.0,43000.0,['csv']
Ingénieur Développement Sous Linux Embarqué 032024 - BE - Mbn H/F,Serma Ingénierie,Toulouse - 31,CDI,Bac +5,,False,1.0,50.0,['linux']
CDI - Concepteur Logiciel Expérimenté H/F,Naval Group,Ollioules - 83,CDI,Bac +5,,False,1.0,43000.0,[]
Alternance - BTS Electrotechnique - Maitrise des Energies H/F,Naval Group,Nantes - 44,Alternance,Bac +2,,False,7.0,13463.94,[]
CDI - Ingénieur Confirmé Intelligence Drone Embarquée H/F,Naval Group,Ollioules - 83,CDI,Bac +5,,False,1.0,30500.0,['ios']
Ingénieur Développement C++ - Secteur Défense H/F,SII Ile de France,Paris - La Défense,CDI,Bac +5,Secteur informatique • ESN,True,1.0,47500.0,"['ios', 'c/c++', 'linux']"
CDI - Ingénieur Logiciel Temps Réel Embarqué Système de Lancement H/F,Naval Group,Saint-Tropez - 83,CDI,Bac +5,,False,1.0,48500.0,[]
Assistant Méthodes - Exploitation H/F,Equans,Toulouse - 31,CDI,,,False,,33500.0,[]
Ingénieur DevOps - DevOps Engineer H/F,ALTEN,Antibes - 06,CDI,Bac +5,Secteur informatique • ESN,True,,40000.0,['devops']
Responsable Département Projets H/F,KARDEX FRANCE,Fontenay-sous-Bois - 94,CDI,Bac +5,,True,7.0,60000.0,[]
Chargé·e de Missions Modélisation de Données RH H/F,MAIRIE DE VILLEJUIF,Villejuif - 94,CDD,Bac +5,Service public des collectivités territoriales,False,1.0,34500.0,[]
Directeur Technique H/F,Océane Consulting,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,7.0,62500.0,['devops']
Commercial - Alternance H/F,SK2H,Rennes - 35,Alternance,,,False,,20150.0,[]
Architecte Solution H/F,Activus Group,Levallois-Perret - 92,CDI,Bac +5,Secteur informatique • ESN,True,7.0,60000.0,"['kubernetes', 'python', 'ansible', 'angular', 'java', 'docker', 'postgresql', 'javascript']"
Infographiste H/F,Manpower,Oyonnax - 01,CDI,"Bac +3, Bac +4",Services aux Entreprises,False,1.0,26400.0,[]
Ingénieur Génie Electrique H/F,Ogmios developpement,Hauts-de-Seine - 92,CDI,Bac +5,Services aux Entreprises,True,1.0,40000.0,"['python', 'devops']"
Ingénieur Développement Java - Secteur Défense H/F,SII Ile de France,Paris - La Défense,CDI,Bac +5,Secteur informatique • ESN,True,1.0,47500.0,['java']
Developpeur Logiciel H/F,ARIAL INDUSTRIES,Pau - 64,CDI,Bac +5,Secteur informatique • ESN,False,,40000.0,"['python', 'shell', 'data engineering', 'css', 'data visualization']"
Analyste Fonctionnel H/F,Utigroup,Strasbourg - 67,CDI,Bac +5,Secteur informatique • ESN,False,1.0,40000.0,[]
Ingenieur Composants Optiques Telecom Terminal Wdm H/F,NAVA ENGINEERING,Nozay - 91,CDI,Bac +5,Secteur informatique • ESN,True,1.0,35483.2,[]
Développeur Java Fullstack H/F,Extia,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,,47500.0,"['kubernetes', 'angular', 'java', 'docker', 'react']"
Directeur Technique Applicatif H/F,Océane Consulting,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,False,7.0,62500.0,['devops']
Ingénieur - Ingénieure Logiciel Embarqué H/F,FEELINKS,Labège - 31,CDI,Bac +2,Services aux Entreprises,True,1.0,47499.98,[]
Ingénieur - Ingénieure Logiciel Embarqué H/F,FEELINKS,Labège - 31,CDI,Bac +2,Services aux Entreprises,True,1.0,47499.98,[]
Gestionnaire de Paie H/F,LHH Recruitment Solutions,Pornichet - 44,CDI,"Bac +3, Bac +4",Services aux Entreprises,False,7.0,27500.0,[]
Ingénieur Géomètre H/F,Colas,Montlhéry - 91,CDI,Bac +5,,False,,32500.0,[]
Ingénieur Electronique Numérique - 102022 - Aw2s - Kqn H/F,Serma Ingénierie,Nouvelle-Aquitaine,CDI,Bac +5,Secteur informatique • ESN,True,7.0,27600.0,['electron']
Cloud & DevOps Architect H/F,Open,Levallois-Perret - 92,CDI,,,False,,67500.0,"['ansible', 'microservices', 'angular', 'java', 'docker', 'react', 'devops']"
Industrial Test Engineering Manager H/F,Valeo,Créteil - 94,CDI,Bac +5,,True,,62500.0,"['python', 'unity', 'electron', 'diversity']"
Responsable Atelier Usinage H/F,Start People,Avoine - 37,CDI,"Bac +3, Bac +4",Services aux Entreprises,True,,32500.0,[]
Ingénieur Testeur en Logiciel Embarqué - Secteur Iot H/F,Astek,Paris - 75,CDI,"Bac +3, Bac +4",Secteur informatique • ESN,True,,39500.0,['python']
Ingénieur Software Embarqué H/F,Rhéobie,Savigny - 69,CDI,Bac +5,Services aux Entreprises,True,7.0,37800.0,[]
Ingénieur - E Développement Logiciel H/F,Apside,Rennes - 35,CDI,,,False,,37500.0,"['python', 'c/c++', 'linux']"
Ingénieur Développement Simulateur de Vol C - C++ - Secteur Aéronautique H/F,Astek,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,,50000.0,['c/c++']
Administrateur Base de Données H/F,Axians Outsourcing Sud Ouest,Montauban - 82,CDI,Bac +5,,False,,41000.0,['postgresql']
Tech-Lead Mainframe H/F,BNP Paribas,Nantes - 44,CDI,,,False,,60000.0,[]
Ingénieur Développement Simulateur de Vol C - C++ - Secteur Aéronautique H/F,Astek,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,,50000.0,['c/c++']
Ingénieur Contrôle Moteur Model Based Design H/F,Expleo,Montigny-le-Bretonneux - 78,CDI,Bac +5,Secteur informatique • ESN,True,,45000.0,[]
Ingénieur d'Affaires en Ingénierie Logicielle - Centre de Services H/F,Silkhom,Villeurbanne - 69,CDI,Bac +5,Services aux Entreprises,True,,55000.0,"['c/c++', 'linux']"
Senior Business Developer H/F,Ecair,Paris - 75,CDI,Bac +5,Secteur Energie • Environnement,True,7.0,36000.0,[]
Ingénieur Testeur en Logiciel Embarqué - Secteur Iot H/F,Astek,Paris - 75,CDI,"Bac +3, Bac +4",Secteur informatique • ESN,True,,39500.0,['python']
Ingénieur en Développement C++ - C# H/F,EURO-INFORMATION PRODUCTION,Strasbourg - 67,CDI,Bac +5,,True,,42500.0,"['kubernetes', 'python', 'cassandra', 'microservices', '.net', 'php', 'mysql', 'java', 'mongodb', 'c/c++', 'hbase', 'rust', 'javascript']"
Ingénieur Informatique en Prestation de Services ESN H/F,Tana-Tech,Bordeaux - 33,CDI,Bac +5,Secteur informatique • ESN,True,1.0,42000.0,"['.net', 'angular', 'java']"
Chef de Projet H/F,Akkodis Talent,Petite-Forêt - 59,CDI,Bac +5,Services aux Entreprises,False,,61000.0,[]
Information Analyst H/F,Eviden,Aix-en-Provence - 13,CDI,Bac +5,Secteur informatique • ESN,True,,37000.0,"['ios', 'java']"
Chef de Projet Électronique - Domaine de l'Iot H/F,BlueDocker,Lyon - 69,CDI,Bac +5,Services aux Entreprises,True,,47500.0,['electron']
Chef de Projet Électronique - Domaine de l'Iot H/F,Silkhom,Lyon - 69,CDI,Bac +5,Services aux Entreprises,True,,57500.0,['electron']
Ingénieur Développement Système et Réseau H/F,Eviden,Échirolles - 38,CDI,,,False,,40000.0,"['python', 'linux', 'devops']"
Développeur Java H/F,Carrefour,Massy - 91,CDI,Bac +5,,True,,50000.0,"['product management', 'java', 'apps', 'devops']"
Graduate Program - Ingénieur Systèmes et Logiciel Embarqué H/F,Volvo Group,Saint-Priest - 69,CDI,,,False,,45000.0,['c/c++']
Ingénieur Développement Java H/F,SII Ile de France,Paris - La Défense,CDI,Bac +5,Secteur informatique • ESN,True,1.0,41000.0,"['java', 'docker', 'postgresql', 'linux', 'devops']"
Ingénieur d'Affaires en Ingénierie Logicielle - Centre de Services H/F,Silkhom,Villeurbanne - 69,CDI,Bac +5,Services aux Entreprises,True,,55000.0,"['python', '.net', 'php', 'java']"
Electrical Engineering Manager- Distributed Solar + Storage H/F,ENGIE,Us - 95,CDI,Bac +5,Secteur Energie • Environnement,False,,62500.0,"['corda', 'unity', 'diversity', 'al design']"
Design Engineer Radiological Characterization Bristol H/F,ENGIE,Saint-Ouen-sur-Seine - 93,CDI,Bac +5,Secteur Energie • Environnement,False,,28500.0,"['python', 'unity', 'al design', 'rust']"
Technicien Géomètre-Topographe H/F,"LTD - Métiers de l'encadrement de chantier TP, de la VRD IDF, Géomètre-Topographe",Brest - 29,CDI,Bac +2,Services aux Entreprises,False,,30500.0,[]
Technicien Géomètre-Topographe H/F,"LTD - Métiers de l'encadrement de chantier TP, de la VRD IDF, Géomètre-Topographe",Lille - 59,CDI,Bac +2,Services aux Entreprises,False,,26400.0,[]
Technicien Géomètre-Topographe H/F,"LTD - Métiers de l'encadrement de chantier TP, de la VRD IDF, Géomètre-Topographe",Saint-Hilaire-de-Riez - 85,CDI,Bac +2,Services aux Entreprises,False,,26500.0,[]
Technicien Géomètre-Topographe H/F,"LTD - Métiers de l'encadrement de chantier TP, de la VRD IDF, Géomètre-Topographe",Cher - 18,CDI,Bac +2,Services aux Entreprises,False,,27500.0,[]
Technicien Géomètre-Topographe H/F,"LTD - Métiers de l'encadrement de chantier TP, de la VRD IDF, Géomètre-Topographe",Lorient - 56,CDI,Bac +2,Services aux Entreprises,False,,27000.0,[]
Lead Dev Python H/F,Michael Page,Paris 17e - 75,CDI,Bac +5,Services aux Entreprises,False,1.0,82500.0,"['python', 'devops']"
Technicien Géomètre Foncier H/F,"LTD - Métiers de l'encadrement de chantier TP, de la VRD IDF, Géomètre-Topographe",Hauts-de-Seine - 92,CDI,Bac +2,Services aux Entreprises,False,,27500.0,[]
Ingénieur Bureau d'Études - Méthodes H/F,Fed Engineering,Franconville - 95,CDI,Bac +5,,False,1.0,50000.0,[]
Ingénieur Développement C++ - Qt H/F,Groupagora,Rennes - 35,CDI,Bac +5,Secteur informatique • ESN,True,7.0,44500.0,[]
Profil Cockpit Systems Engineer - Avion du Futur H/F,Talents Occitanie,Haute-Garonne - 31,CDI,Bac +5,Services aux Entreprises,False,,35000.0,['integration']
Profilspace Systems Engineer - Newspace H/F,Talents Occitanie,Haute-Garonne - 31,CDI,Bac +5,Services aux Entreprises,False,,35000.0,['integration']
Expert Infrastructure Santé H/F,Michael Page,Versailles - 78,CDI,Bac +5,Services aux Entreprises,False,1.0,55000.0,[]
Ingénieur Développement C++ - Qt H/F,Groupagora,Lorient - 56,CDI,Bac +5,Secteur informatique • ESN,True,7.0,42500.0,[]
Ingénieur Informatique Industrielle H/F,Off Nat Etudes Recherches Aerospatiale,Modane - 73,CDI,Bac +5,Secteur informatique • ESN,False,,50000.0,"['python', 'windows', 'linux', 'devops', 'fortran']"
Qa Inspection In Supply Chain Management H/F,LR Technologies Groupe,France,CDI,Bac +5,Services aux Entreprises,True,7.0,35000.0,[]
Tech Lead React H/F,HR Team,France,CDI,Bac +5,Secteur informatique • ESN,False,7.0,70000.0,"['react', 'devops']"
Référent Logiciel - Lead Technique Architecture et Projet - Environnement International - Remote Possible H/F,L2C Recrutement,France,CDI,Bac +5,Secteur informatique • ESN,True,7.0,77499.98,"['mysql', 'java', 'terraform', 'mongodb', 'docker', 'react', 'spark']"
Développeur Logiciel Data - Full Remote - Référence Majeure au Sein de l'Écosystème Numérique Fr H/F,L2C Recrutement,France,CDI,Bac +5,Secteur informatique • ESN,True,7.0,62499.99,"['machine learning', 'big data']"
DevOps Engineer Storage Team Feature Flex - Remote H/F,Iliad,Paris - 75,CDI,,,False,,67500.0,['kubernetes']
Backend Developer C# .Net Core - CDI - F - M H/F,veepee_france,Paris - 75,CDI,Bac +5,,False,,47500.0,"['unity', 'microservices', '.net', 'integration', 'diversity', 'postgresql', 'scala']"
DevOps - Platform Engineer H/F,Virtuo,Paris - 75,CDI,,,False,,67500.0,"['kubernetes', 'containers', 'unity', 'security', 'java', 'mongodb', 'diversity', 'linux', 'javascript', 'devops']"
Ingénieur Intégration Algorithms And Machine Learning H/F,Netatmo,Boulogne-Billancourt - 92,CDI,Bac +5,,False,,35000.0,"['electronics', 'security', 'electron', 'computer vision', 'integration', 'artificial intelligence', 'machine learning', 'perl', 'computer science', 'scala']"
Full-Stack Engineer Python - React - Industry Team M - F - D H/F,Deezer,Paris - 75,CDI,Bac +5,,False,,47500.0,"['kubernetes', 'python', 'unity', 'jquery', 'microservices', 'mysql', 'docker', 'diversity', 'back-end development', 'react', 'big data', 'scala']"
Product Engineer - Perception System For Autonomous Train F - M - X H/F,Alstom,Villeurbanne - 69,CDI,,,False,,45000.0,"['python', 'unity', 'datasets', 'security', 'computer vision', 'integration', 'testing', 'artificial intelligence', 'computer science']"
Qa Engineer H/F,PriceHubble,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,False,,40000.0,"['analytics', 'python', 'machine learning', 'big data', 'backbone', 'computer science']"
Engineering Manager - Systems Development H/F,Scaleway,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,False,,62500.0,"['nginx', 'python', 'ansible', 'microservices', 'docker', 'testing', 'postgresql', 'linux', 'devops']"
Customer Success Manager F - M H/F,Newfund,Lyon - 69,CDI,"Bac +3, Bac +4",,True,,37000.0,"['unity', 'integration']"
Data Engineer Scala - Spark Senior H/F,Itnovem,Nantes - 44,CDI,,,False,,42500.0,"['data science', 'ansible', 'data engineering', 'spark', 'scala']"
Maintenance And Mechanical Engineer La Ciotat Fr 13600 H/F,Jobs2web,La Ciotat - 13,CDI,Bac +5,Secteur informatique • ESN,False,,42500.0,"['unity', 'al design', 'rust']"
Service Reliability Engineer DevOps - Paris H/F,Deepki,Paris - 75,CDI,,,False,,67500.0,"['influxdb', 'python', 'ansible', 'containers', 'unity', 'security', 'ios', 'code review', 'terraform', 'mongodb', 'docker', 'programming languages', 'testing', 'linux', 'devops']"
Senior Frontend Engineer - Discover Squad H/F,BlaBlaCar,Paris - 75,CDI,"Bac +3, Bac +4",,True,,45000.0,"['html5', 'kubernetes', 'web design', 'unity', 'css', 'web performance optimization', 'code review', 'docker', 'diversity', 'react', 'node.js']"
Dev Senior Front React H/F,Adevinta,Nantes - 44,CDI,,,False,,35000.0,"['corda', 'unity', 'css', 'angular', 'code review', 'java', 'diversity', 'testing', 'react', 'javascript', 'devops']"
Technicien de Mise en Service CDI H/F,Tetra Pak,Puteaux - 92,CDI,"Bac +3, Bac +4",,False,,29000.0,"['unity', 'electronics', 'electron', 'diversity']"
Qa Engineer H/F,Ledger,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,,40000.0,"['kubernetes', 'containers', 'unity', 'ledger', 'ios', 'nix', 'docker', 'testing', 'rust']"
DevOps Engineer - Engineering Tools All Genders H/F,Dailymotion,Paris - 75,CDI,,,False,,67500.0,"['kubernetes', 'python', 'containers', 'microservices', 'mysql', 'integration', 'terraform', 'linux', 'devops']"
CDI - Ingénieur Développement de Cartes Électroniques M - F H/F,STMicroelectronics,Sophia-Antipolis - 06,CDI,Bac +5,,False,1.0,50000.0,"['electronics', 'security', 'electron']"
Account Executive Expert - SAP Digital Supply Chain Levallois-Perret Fr 92300 H/F,Jobs2web,Levallois-Perret - 92,CDI,,,False,,48000.0,"['analytics', 'unity', 'economics', 'machine learning']"
Backend Developer .Net Core - CDI H/F,veepee_france,Paris - 75,CDI,Bac +5,,False,,47500.0,"['.net', 'java', 'integration', 'mongodb', 'diversity', 'react', 'postgresql', 'javascript', 'scala']"
Architecte Fonctionnel - Urbaniste Si H/F,Boulanger,Lesquin - 59,CDI,Bac +5,,False,7.0,62500.0,[]
Ml Ops Engineer - All Genders H/F,Sanofi,Lyon - 69,CDI,,,False,,80000.0,"['kubernetes', 'analytics', 'python', 'data science', 'datasets', 'security', 'github', 'data engineering', 'terraform', 'docker', 'diversity', 'programming languages', 'github', 'healthcare', 'artificial intelligence', 'machine learning', 'apps', 'spark', 'computer science']"
Qa Engineer H/F,Ledger,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,,40000.0,"['kubernetes', 'containers', 'unity', 'ledger', 'ios', 'nix', 'docker', 'testing', 'rust']"
Network Engineer H/F,Kyriba,Saint-Cloud - 92,CDI,Bac +5,,False,,45000.0,"['snmp', 'unity', 'windows', 'promises', 'linux']"
System Security Engineer H/F,Loft Orbital Solutions,Toulouse - 31,CDI,Bac +5,Secteur informatique • ESN,False,,55000.0,"['kubernetes', 'python', 'unity', 'security', 'slack', 'diversity', 'rust']"
Ingénieur Support Logiciel Embarqué Tcms H/F,Alstom,Villeurbanne - 69,CDI,Bac +5,Secteur Energie • Environnement,False,,28371.5,"['c/c++', 'linux']"
Consultant DevOps CI - CD - Innovative Tech H/F,Devoteam,Lyon - 69,CDI,,,False,,37500.0,"['kubernetes', 'ansible', 'terraform', 'selenium', 'linux', 'devops', 'salesforce']"
Technical Support Engineer Full Remote Possible H/F,Pennylane,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,,45000.0,"['unity', 'answers', 'integration', 'healthcare', 'rust', 'computer science', 'swift', 'scala']"
